10.08.2018 09:17:57.756
3616730277.756

voltage
  1.9619

current
 -0.0001	  0.0000	  0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001
  0.0001	 -0.0000	  0.0001	 -0.0000	 -0.0001	  0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001
 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000

10.08.2018 09:21:22.256
3616730482.256

voltage
  1.9622

current
 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000
  0.0001	  0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000	  0.0001	 -0.0001	 -0.0001	  0.0001
 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0001	  0.0000	  0.0000	  0.0000	 -0.0000
 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000
  0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001
 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0001	 -0.0001	 -0.0000	 -0.0000
 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0002	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000
  0.0000	 -0.0001	 -0.0000	  0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001
 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000
 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000

10.08.2018 09:21:22.754
3616730482.754

voltage
  1.9622

current
 -0.0000	  0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001
  0.0000	 -0.0001	  0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0001	  0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0001
  0.0000	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000
  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0002	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000
 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000
  0.0000	 -0.0000	  0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0001
 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001

10.08.2018 09:21:23.254
3616730483.254

voltage
  1.9621

current
 -0.0001	  0.0001	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0002	 -0.0000	 -0.0000
  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001
  0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000
 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0001	  0.0002	 -0.0001	 -0.0001	 -0.0000
  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0002
 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000
 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001
  0.0000	 -0.0001	 -0.0002	 -0.0001	  0.0000	  0.0000	  0.0001	 -0.0000	 -0.0001	 -0.0001
 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001

10.08.2018 09:21:23.757
3616730483.758

voltage
  1.9622

current
 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0000
 -0.0001	  0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000
 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0001	 -0.0001	 -0.0001
  0.0000	  0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000
 -0.0001	 -0.0001	  0.0001	 -0.0001	  0.0000	  0.0000	  0.0001	 -0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0000	  0.0001
 -0.0001	 -0.0000	  0.0000	  0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000	  0.0000
 -0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000
 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001
  0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001

10.08.2018 09:21:24.254
3616730484.254

voltage
  1.9623

current
 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0001	 -0.0000	 -0.0001
 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0001	  0.0001	  0.0000	 -0.0000
  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0002	  0.0000	 -0.0001	 -0.0001	 -0.0001
 -0.0000	  0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001
  0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000
 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0002	 -0.0001	  0.0000	 -0.0001
 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0001	 -0.0001	  0.0000
  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000	  0.0000	  0.0000	  0.0000

10.08.2018 09:21:24.756
3616730484.756

voltage
  1.9621

current
 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	  0.0000
 -0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000
 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0002	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0000
 -0.0000	 -0.0000	  0.0001	 -0.0001	 -0.0001	  0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000
 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0001	 -0.0000
 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0001	  0.0000
  0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001
  0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001
 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0000	  0.0001	  0.0000	 -0.0000

10.08.2018 09:21:25.256
3616730485.257

voltage
  1.9622

current
 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0001
 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001
 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	  0.0000	  0.0001
 -0.0001	  0.0000	  0.0000	  0.0001	 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000
  0.0000	  0.0001	 -0.0002	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0001	  0.0000
 -0.0001	  0.0001	  0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000
 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000

10.08.2018 09:21:25.754
3616730485.754

voltage
  1.9621

current
 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0000
 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0002	 -0.0001	  0.0001	  0.0001	 -0.0001	 -0.0001
  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000	  0.0000	  0.0000
 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000
 -0.0001	 -0.0001	  0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001
  0.0000	 -0.0000	  0.0000	  0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0001
  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000

10.08.2018 09:21:26.256
3616730486.256

voltage
  1.9623

current
 -0.0001	 -0.0001	  0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0000
  0.0000	  0.0000	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0001	  0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000	  0.0000	  0.0000
  0.0000	 -0.0001	 -0.0001	  0.0001	  0.0000	  0.0000	 -0.0000	  0.0000	  0.0001	  0.0000
 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000	  0.0001	 -0.0000
 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0001	  0.0000
 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000
 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0001	  0.0000	  0.0000	 -0.0001	  0.0000

10.08.2018 09:21:26.756
3616730486.757

voltage
  1.9622

current
 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001
 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0001	  0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000
  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000
 -0.0001	  0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000
 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001
  0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000
  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000
 -0.0000	 -0.0002	  0.0000	  0.0000	  0.0000	  0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000
  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0001	  0.0000	  0.0000

10.08.2018 09:21:27.257
3616730487.258

voltage
  1.9622

current
 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0000	 -0.0002	 -0.0000	 -0.0000
  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000
 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0001	  0.0000	 -0.0000
 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001
 -0.0000	  0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0000
 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001
 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0001	  0.0000	  0.0001	  0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001
 -0.0000	 -0.0001	  0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000

10.08.2018 09:21:27.754
3616730487.754

voltage
  1.9622

current
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0001	 -0.0001	  0.0001
  0.0000	 -0.0002	  0.0000	 -0.0000	  0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000
 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0001
 -0.0000	  0.0001	  0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0000	  0.0001	 -0.0000
 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0000	  0.0000	  0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000
  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000	  0.0001

10.08.2018 09:21:28.254
3616730488.254

voltage
  1.9623

current
  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	  0.0000	  0.0000
 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0000
 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0001	  0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001
 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0001	 -0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001
  0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	  0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001
  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001	  0.0000

10.08.2018 09:21:28.756
3616730488.756

voltage
  1.9623

current
 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001
 -0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0000
  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000
  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001
 -0.0001	  0.0000	 -0.0001	  0.0001	 -0.0000	  0.0001	  0.0000	 -0.0000	  0.0001	  0.0000
 -0.0001	 -0.0001	  0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0001	 -0.0001	 -0.0000
 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000
 -0.0000	  0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001
  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0001	 -0.0000	 -0.0001

10.08.2018 09:21:29.256
3616730489.256

voltage
  1.9622

current
 -0.0001	 -0.0001	  0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001
  0.0001	 -0.0002	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0001	 -0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000
  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0001	  0.0001	  0.0001
  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0001
 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0001
 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0000

10.08.2018 09:21:29.755
3616730489.755

voltage
  1.9622

current
  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001
 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0001	  0.0000	 -0.0001	  0.0000
 -0.0000	 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001
  0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0000
  0.0000	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0001	 -0.0001	 -0.0000
 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000
  0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000
 -0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001
  0.0000	 -0.0001	  0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000

10.08.2018 09:21:30.254
3616730490.254

voltage
  1.9623

current
 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0001	 -0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001
  0.0000	 -0.0001	  0.0000	 -0.0002	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001
  0.0000	 -0.0000	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	  0.0001	 -0.0000	 -0.0000
  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0000	  0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000
  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001
  0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000
 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000

10.08.2018 09:21:30.756
3616730490.757

voltage
  1.9621

current
  0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000
 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001
 -0.0000	  0.0000	  0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0002	  0.0000	  0.0000
 -0.0001	 -0.0002	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	  0.0001
 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000
 -0.0001	  0.0001	 -0.0000	  0.0000	  0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0001	  0.0000	  0.0001	 -0.0000	 -0.0000

10.08.2018 09:21:31.254
3616730491.254

voltage
  1.9621

current
  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0001	 -0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001
 -0.0001	  0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0002	  0.0000
  0.0000	 -0.0001	 -0.0002	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0002
  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000
 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000
  0.0001	  0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000
 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0002	 -0.0001	  0.0001

10.08.2018 09:21:31.757
3616730491.758

voltage
  1.9621

current
 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0000	  0.0001	 -0.0000
  0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000	  0.0001
 -0.0000	 -0.0000	 -0.0000	  0.0000	  0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0000
